Timestamp,Client_IP,Client_Port,Domain,Selected_IP
15533600,127.0.0.1,46422,wikipedia.org,192.168.1.6
15533801,127.0.0.1,46422,reddit.com,192.168.1.7
15534002,127.0.0.1,46422,apple.com,192.168.1.8
15534203,127.0.0.1,46422,twitter.com,192.168.1.9
15534404,127.0.0.1,46422,yahoo.com,192.168.1.10
15534605,127.0.0.1,46422,linkedin.com,192.168.1.6
16070300,127.0.0.1,45833,wikipedia.org,192.168.1.6
16070501,127.0.0.1,45833,reddit.com,192.168.1.7
16070702,127.0.0.1,45833,apple.com,192.168.1.8
16070903,127.0.0.1,45833,twitter.com,192.168.1.9
16071104,127.0.0.1,45833,yahoo.com,192.168.1.10
16071305,127.0.0.1,45833,linkedin.com,192.168.1.6
